16	How does Queequeg shave?	With a harpoon	216
	193	1.00000	Who is the third mate?	Flask	85	
	233	1.00000	Who is the First Mate?	Starbuck.	33	
	 36	0.57974	What are the mates' names on the Pequod?	Starbuck, Stubbs, Flask	252	
	 84	0.57974	What is the name of the Second Mate?	Stubb	162	
	131	0.57974	Who are Ahab's mates?	Starbuck, Stubbs, Flask		

73	What is a "specksynder"?	Chief Harpooner	34
	234	1.00000	What is a "specksynder"?	The chief harpooner and sometime captain 	34	
	 34	0.27894	There once was a time when the "specksynder" or chief harpooner served as what?	The captain of the vessel	234	
	  0	0.00000	Is Moby Dick alive or dead at the end of Moby Dick?	Alive	251	
	  1	0.00000	According to Ishmael, what is the wealth of New Bedford built upon?	Whale oil	211	
	  2	0.00000	According to Ishmael, which whale produces the best, purest, and sweetest of oils?	Sperm whale	212	
	  3	0.00000	According to Ishmael, who are the only people besides Stubb that still eat whale meat?	The Eskimos	213	

76	What is the Pequod named after?	An extinct Massachusetts Indian tribe	207
	164	1.00000	Who owns the Pequod?	Bildad and Peleg	135	
	207	1.00000	What is the Pequod named after?	A dead Indian nation in the Massachusetts Colony	7	
	 18	0.57974	How is the Pequod decorated?	With whale bones	218	
	 36	0.57974	What are the mates' names on the Pequod?	Starbuck, Stubbs, Flask	252	
	179	0.57974	With what is the Pequod adorned?	Sperm whale teeth	18	
	218	0.57974	What decorates the Pequod?	Whale bones	18	

85	What is the name of the Third Mate?	Flask	193
	 33	1.00000	The name of the First Mate is?	Starbuck.	233	
	193	1.00000	Who is the third mate?	Flask	85	
	233	1.00000	Who is the First Mate?	Starbuck.	33	
	 36	0.57974	What are the mates' names on the Pequod?	Starbuck, Stubbs, Flask	252	
	 84	0.57974	What is the name of the Second Mate?	Stubb	162	
	131	0.57974	Who are Ahab's mates?	Starbuck, Stubbs, Flask		

164	Who owns the Pequod?	Bildad and Peleg	135
	 76	1.00000	What is the Pequod named after?	An extinct Massachusetts Indian tribe		
	207	1.00000	What is the Pequod named after?	A dead Indian nation in the Massachusetts Colony	7	
	 18	0.57974	How is the Pequod decorated?	With whale bones	218	
	 36	0.57974	What are the mates' names on the Pequod?	Starbuck, Stubbs, Flask	252	
	179	0.57974	With what is the Pequod adorned?	Sperm whale teeth	18	
	218	0.57974	What decorates the Pequod?	Whale bones	18	

193	Who is the third mate?	Flask	85
	 33	1.00000	The name of the First Mate is?	Starbuck.	233	
	 85	1.00000	What is the name of the Third Mate?	Flask	193	
	233	1.00000	Who is the First Mate?	Starbuck.	33	
	 36	0.57974	What are the mates' names on the Pequod?	Starbuck, Stubbs, Flask	252	
	 84	0.57974	What is the name of the Second Mate?	Stubb	162	
	131	0.57974	Who are Ahab's mates?	Starbuck, Stubbs, Flask		

207	What is the Pequod named after?	A dead Indian nation in the Massachusetts Colony	7
	 76	1.00000	What is the Pequod named after?	An extinct Massachusetts Indian tribe		
	164	1.00000	Who owns the Pequod?	Bildad and Peleg	135	
	 18	0.57974	How is the Pequod decorated?	With whale bones	218	
	 36	0.57974	What are the mates' names on the Pequod?	Starbuck, Stubbs, Flask	252	
	179	0.57974	With what is the Pequod adorned?	Sperm whale teeth	18	
	218	0.57974	What decorates the Pequod?	Whale bones	18	

233	Who is the First Mate?	Starbuck.	33
	 33	1.00000	The name of the First Mate is?	Starbuck.	233	
	 85	1.00000	What is the name of the Third Mate?	Flask	193	
	193	1.00000	Who is the third mate?	Flask	85	
	 36	0.57974	What are the mates' names on the Pequod?	Starbuck, Stubbs, Flask	252	
	 84	0.57974	What is the name of the Second Mate?	Stubb	162	
	131	0.57974	Who are Ahab's mates?	Starbuck, Stubbs, Flask		

234	What is a "specksynder"?	The chief harpooner and sometime captain 	34
	 73	1.00000	What is a "specksynder"?	Chief Harpooner	34	
	 34	0.27894	There once was a time when the "specksynder" or chief harpooner served as what?	The captain of the vessel	234	
	  0	0.00000	Is Moby Dick alive or dead at the end of Moby Dick?	Alive	251	
	  1	0.00000	According to Ishmael, what is the wealth of New Bedford built upon?	Whale oil	211	
	  2	0.00000	According to Ishmael, which whale produces the best, purest, and sweetest of oils?	Sperm whale	212	
	  3	0.00000	According to Ishmael, who are the only people besides Stubb that still eat whale meat?	The Eskimos	213	

7	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts	217
	 80	1.00000	What is the name of Ahab's ship?	The Pequod		
	 79	0.33610	What is the name of Ahab's harpooner?	Fedallah		
	 81	0.33610	What is the name of Ahab's wife?	She is nameless		
	 87	0.33610	What is the name of the ship in the story?	The Pequod		
	131	0.33610	Who are Ahab's mates?	Starbuck, Stubbs, Flask		
	137	0.33610	Who is Captain Ahab?	The dark, brooding, peg-legged captain of the ship, the Pequod, and the protagonist of the novel. His entire motivation in the book is to find and kill Moby Dick, the whale that  caused him to lose his leg.	68	

18	How is the Pequod decorated?	With whale bones	218
	218	1.00000	What decorates the Pequod?	Whale bones	18	
	 76	0.57974	What is the Pequod named after?	An extinct Massachusetts Indian tribe		
	164	0.57974	Who owns the Pequod?	Bildad and Peleg	135	
	207	0.57974	What is the Pequod named after?	A dead Indian nation in the Massachusetts Colony	7	
	 36	0.33610	What are the mates' names on the Pequod?	Starbuck, Stubbs, Flask	252	
	179	0.33610	With what is the Pequod adorned?	Sperm whale teeth	18	

27	Out of what is Fedallah's turban made?	His hair	69
	 69	1.00000	What is Fedallah's turban made of?	His own hair	27	
	143	0.57974	Who is Fedallah?	Strange, "oriental" old Parsee; Ahab's harpooner and personal prophet	47	
	195	0.22029	Who wears a turban made of his own hair?	Fedallah's		
	247	0.19431	In Fedallah's prophecy, what will kill Captain Ahab?	Hemp	47	
	 44	0.17579	What does Ahab recognize as the "first hearse" of Fedallah's prophecy?	Fedallah lashed to Moby Dick	244	
	 47	0.17579	What does Fedallah prophesize will kill Captain Ahab?	Hemp	247	

69	What is Fedallah's turban made of?	His own hair	27
	 27	1.00000	Out of what is Fedallah's turban made?	His hair	69	
	143	0.57974	Who is Fedallah?	Strange, "oriental" old Parsee; Ahab's harpooner and personal prophet	47	
	195	0.22029	Who wears a turban made of his own hair?	Fedallah's		
	247	0.19431	In Fedallah's prophecy, what will kill Captain Ahab?	Hemp	47	
	 44	0.17579	What does Ahab recognize as the "first hearse" of Fedallah's prophecy?	Fedallah lashed to Moby Dick	244	
	 47	0.17579	What does Fedallah prophesize will kill Captain Ahab?	Hemp	247	

80	What is the name of Ahab's ship?	The Pequod	253
253	What's the name of the whaling ship in Moby Dick?	The Pequod	80

84	What is the name of the Second Mate?	Stubb	162
	197	1.00000	Who are the first, second, and third mates?	Starbuck, Stubbs, Flask		
	 83	0.70930	Who is the Pequod's Second Mate?	Stubb	84	
	162	0.70930	Who is the second mate on the Pequod?	Stubb	84	
	 33	0.57974	The name of the First Mate is?	Starbuck.	233	
	 85	0.57974	What is the name of the Third Mate?	Flask	193	
	193	0.57974	Who is the third mate?	Flask	85	

197	Who are the first, second, and third mates?	Starbuck, Stubbs, Flask	254
254	Who are the names of the Pequod's first, second, and third mates?	Starbuck, Stubbs, Flask	197


218	What decorates the Pequod?	Whale bones	18
	 18	1.00000	How is the Pequod decorated?	With whale bones	218	
	 76	0.57974	What is the Pequod named after?	An extinct Massachusetts Indian tribe		
	164	0.57974	Who owns the Pequod?	Bildad and Peleg	135	
	207	0.57974	What is the Pequod named after?	A dead Indian nation in the Massachusetts Colony	7	
	 36	0.33610	What are the mates' names on the Pequod?	Starbuck, Stubbs, Flask	252	
	179	0.33610	With what is the Pequod adorned?	Sperm whale teeth	18	

42	What does Ahab nail to the ship's mast to motivate his crew in his quest for Moby Dick?	A gold coin	242
	242	0.89889	What does Ahab nail to the ship's mast as motivation for his crew to find Moby Dick?	A gold doubloon	42	
	106	0.37491	When Ahab insists on climbing the mast to be the first to see Moby Dick, what happens to his hat?	A hawk steals it		
	103	0.34058	When Ahab and Starbuck talk about their families, how does Ahab see himself on his relentless quest?	A pathetic fool		
	 41	0.32493	What does Ahab carry in his pocket?	Vial of Nantucket sand	241	
	 65	0.29411	What happens to Ahab's fake leg during his fight with Moby Dick?	It's snapped off	99	
	 99	0.29411	What was Ahab using to attack Moby Dick when he lost his leg?	A knife		

242	What does Ahab nail to the ship's mast as motivation for his crew to find Moby Dick?	A gold doubloon	42
	 42	0.89889	What does Ahab nail to the ship's mast to motivate his crew in his quest for Moby Dick?	A gold coin	242	
	106	0.36091	When Ahab insists on climbing the mast to be the first to see Moby Dick, what happens to his hat?	A hawk steals it		
	  7	0.33518	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts	217	
	 80	0.33518	What is the name of Ahab's ship?	The Pequod		
	149	0.33518	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.		
	 43	0.31888	What does Ahab promise to the first man who spots Moby Dick?	A gold doubloon	243	

24	Ishmael likens the right whale to a stoic philosopher and the sperm whale to what other kind of philosopher? 	Platonic	224
	224	0.86809	Ishmael likens the sperm whale to a Platonic philosopher and the right whale to what other kind of philosopher? 	Stoic	24	
	200	0.30413	According to Fedallah, why should you hang a sperm whale's head on one side of a ship and a right whale's on the other?	Your boat won't capsize	400	
	214	0.25768	What do whales smell like to Ishmael?	Musk	14	
	225	0.25768	Where, according to Ishmael, are whales hunted?	All around the world	25	
	 90	0.23790	What is the study of whales called?	Cetology	12	
	182	0.23790	What do whales eat?	Plankton and other brit		

224	Ishmael likens the sperm whale to a Platonic philosopher and the right whale to what other kind of philosopher? 	Stoic	24
	 24	0.86809	Ishmael likens the right whale to a stoic philosopher and the sperm whale to what other kind of philosopher? 	Platonic	224	
	200	0.30413	According to Fedallah, why should you hang a sperm whale's head on one side of a ship and a right whale's on the other?	Your boat won't capsize	400	
	214	0.25768	What do whales smell like to Ishmael?	Musk	14	
	225	0.25768	Where, according to Ishmael, are whales hunted?	All around the world	25	
	 90	0.23790	What is the study of whales called?	Cetology	12	
	182	0.23790	What do whales eat?	Plankton and other brit		

19	How many of the Pequod's crew survive their encounter with Moby Dick?	One	219
	219	0.86736	Who among the Pequod's crew survives their encounter with Moby Dick?	Ishmael	19	
	149	0.41036	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.		
	  0	0.31103	Is Moby Dick alive or dead at the end of Moby Dick?	Alive	251	
	 76	0.27894	What is the Pequod named after?	An extinct Massachusetts Indian tribe		
	164	0.27894	Who owns the Pequod?	Bildad and Peleg	135	
	207	0.27894	What is the Pequod named after?	A dead Indian nation in the Massachusetts Colony	7	

219	Who among the Pequod's crew survives their encounter with Moby Dick?	Ishmael	19
	 19	0.86736	How many of the Pequod's crew survive their encounter with Moby Dick?	One	219	
	149	0.44944	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.		
	  0	0.34064	Is Moby Dick alive or dead at the end of Moby Dick?	Alive	251	
	 76	0.30322	What is the Pequod named after?	An extinct Massachusetts Indian tribe		
	164	0.30322	Who owns the Pequod?	Bildad and Peleg	135	
	207	0.30322	What is the Pequod named after?	A dead Indian nation in the Massachusetts Colony	7	

252	Who are the first, second, and third mates' aboard the Pequod?	Starbuck, Stubbs, Flask	36
	 83	0.77651	Who is the Pequod's Second Mate?	Stubb	84	
	162	0.77651	Who is the second mate on the Pequod?	Stubb	84	
	 36	0.57974	What are the mates' names on the Pequod?	Starbuck, Stubbs, Flask	252	
	 84	0.57974	What is the name of the Second Mate?	Stubb	162	
	197	0.57974	Who are the first, second, and third mates?	Starbuck, Stubbs, Flask		
	 33	0.37998	The name of the First Mate is?	Starbuck.	233	

0	Is Moby Dick alive or dead at the end of Moby Dick?	Alive	251
	149	0.75793	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.		
	 64	0.43940	What frightens Ishmael the most about Moby Dick?	The whiteness of the whale	149	
	 78	0.43940	What is the famous first line of Moby Dick?	Call me Ishmael.		
	199	0.43940	Who are the Quaker characters in Moby Dick?	Starbuck, Peleg, and Bildad		
	188	0.38073	To whom did Melville dedicate Moby Dick?	Nathaniel Hawthorne	123	
	125	0.34064	Which body part has Ahab lost to Moby Dick?	His leg		

149	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.	
	  0	0.75793	Is Moby Dick alive or dead at the end of Moby Dick?	Alive	251	
	 64	0.57974	What frightens Ishmael the most about Moby Dick?	The whiteness of the whale	149	
	 78	0.57974	What is the famous first line of Moby Dick?	Call me Ishmael.		
	199	0.57974	Who are the Quaker characters in Moby Dick?	Starbuck, Peleg, and Bildad		
	188	0.50233	To whom did Melville dedicate Moby Dick?	Nathaniel Hawthorne	123	
	125	0.44944	Which body part has Ahab lost to Moby Dick?	His leg		

12	For what were whales primarily hunted?	Oil	222
	201	0.70930	For what were the whales hunted?	Oil	1	
	 98	0.50310	What type of whale are they hunting?	Sperm whales	12	
	225	0.41121	Where, according to Ishmael, are whales hunted?	All around the world	25	
	132	0.31878	Who are the "five dusky phantoms" that appear when the first whale hunt begins?	Ahab's secret whaling crew	189	
	 25	0.29107	Ishmael reflects that traveling around the world to hunt whales really amounts to what?	Going in circles	225	
	 52	0.29107	What does Ishmael decide he needs to do after seeing how dangerous a whale hunt can be?	Rewrite his will	183	

36	What are the mates' names on the Pequod?	Starbuck, Stubbs, Flask	252
	 83	0.70930	Who is the Pequod's Second Mate?	Stubb	84	
	162	0.70930	Who is the second mate on the Pequod?	Stubb	84	
	 33	0.57974	The name of the First Mate is?	Starbuck.	233	
	 76	0.57974	What is the Pequod named after?	An extinct Massachusetts Indian tribe		
	 85	0.57974	What is the name of the Third Mate?	Flask	193	
	164	0.57974	Who owns the Pequod?	Bildad and Peleg	135	

39	What covers Queequeg's skin?	Tattoos	239
	239	0.70930	Queequeg is covered with what?	Tattoos	39	
	153	0.44944	Who is Queequeg?	A native of Kokovoko in the Fiji islands and an expert harpooner. Despite his religion and customs, he is able to develop a bond with Ishmael. Queequeg accompanies Ishmael on the whaling voyage to the Pacific and dies when the ship sinks.		
	  4	0.21289	According to Peter Coffin, what is Queequeg out doing when Ishmael learns that Queequeg will be his roommate?	Selling shrunken heads	214	
	 16	0.20199	How does Queequeg shave?	With a harpoon	216	
	 23	0.20199	Ishmael decides he likes the fact that Queequeg is a pagan because Queequeg lacks a Christian's what?	Hollow courtesies	223	
	 30	0.20199	Queequeg is a native of what island?	Kokovoko	230	

90	What is the study of whales called?	Cetology	12
	189	0.70930	What is the scientific study of whales called?	cetology?		
	182	0.33610	What do whales eat?	Plankton and other brit		
	183	0.33610	How dangerous is whaling?	Whaling was one of the most dangerous occupations of the 19th century	52	
	201	0.33610	For what were the whales hunted?	Oil	1	
	202	0.33610	What whales are most valuable?	Sperm whales	2	
	 56	0.29122	What does Pip do the first time he goes out whaling and a whale bumps the bottom of the boat?	Jumps out in fear		

98	What type of whale are they hunting?	Sperm whales	12
	201	0.70930	For what were the whales hunted?	Oil	1	
	 12	0.50310	For what were whales primarily hunted?	Oil	222	
	225	0.41121	Where, according to Ishmael, are whales hunted?	All around the world	25	
	132	0.31878	Who are the "five dusky phantoms" that appear when the first whale hunt begins?	Ahab's secret whaling crew	189	
	 25	0.29107	Ishmael reflects that traveling around the world to hunt whales really amounts to what?	Going in circles	225	
	 52	0.29107	What does Ishmael decide he needs to do after seeing how dangerous a whale hunt can be?	Rewrite his will	183	

182	What do whales eat?	Plankton and other brit	255
255	What do sperm whales live on?	Plankton and krill	182

189	What is the scientific study of whales called?	cetology?	
	 90	0.70930	What is the study of whales called?	Cetology	12	
	182	0.26056	What do whales eat?	Plankton and other brit		
	183	0.26056	How dangerous is whaling?	Whaling was one of the most dangerous occupations of the 19th century	52	
	201	0.26056	For what were the whales hunted?	Oil	1	
	202	0.26056	What whales are most valuable?	Sperm whales	2	
	 56	0.22576	What does Pip do the first time he goes out whaling and a whale bumps the bottom of the boat?	Jumps out in fear		

201	For what were the whales hunted?	Oil	1
	 12	0.70930	For what were whales primarily hunted?	Oil	222	
	 98	0.70930	What type of whale are they hunting?	Sperm whales	12	
	225	0.57974	Where, according to Ishmael, are whales hunted?	All around the world	25	
	132	0.44944	Who are the "five dusky phantoms" that appear when the first whale hunt begins?	Ahab's secret whaling crew	189	
	 25	0.41036	Ishmael reflects that traveling around the world to hunt whales really amounts to what?	Going in circles	225	
	 52	0.41036	What does Ishmael decide he needs to do after seeing how dangerous a whale hunt can be?	Rewrite his will	183	

203	Who eats whale meat?	Stubb and the Eskimos	3
	182	0.70930	What do whales eat?	Plankton and other brit		
	  3	0.44944	According to Ishmael, who are the only people besides Stubb that still eat whale meat?	The Eskimos	213	
	 90	0.26056	What is the study of whales called?	Cetology	12	
	183	0.26056	How dangerous is whaling?	Whaling was one of the most dangerous occupations of the 19th century	52	
	201	0.26056	For what were the whales hunted?	Oil	1	
	202	0.26056	What whales are most valuable?	Sperm whales	2	

239	Queequeg is covered with what?	Tattoos	39
	 39	0.70930	What covers Queequeg's skin?	Tattoos	239	
	153	0.57974	Who is Queequeg?	A native of Kokovoko in the Fiji islands and an expert harpooner. Despite his religion and customs, he is able to develop a bond with Ishmael. Queequeg accompanies Ishmael on the whaling voyage to the Pacific and dies when the ship sinks.		
	  4	0.27461	According to Peter Coffin, what is Queequeg out doing when Ishmael learns that Queequeg will be his roommate?	Selling shrunken heads	214	
	 16	0.26056	How does Queequeg shave?	With a harpoon	216	
	 23	0.26056	Ishmael decides he likes the fact that Queequeg is a pagan because Queequeg lacks a Christian's what?	Hollow courtesies	223	
	 30	0.26056	Queequeg is a native of what island?	Kokovoko	230	

77	What is the biblical subject of Father Mapple's sermon at the Whaleman's Chapel?	Jonah	163

163	Who is the subject of Father Mapple's sermon?	Jonah	77
	 77	0.63481	What is the biblical subject of Father Mapple's sermon at the Whaleman's Chapel?	Jonah		
	142	0.57974	Who is Father Mapple?	The chaplain (in New Bedford) who gives a moving sermon based on the Biblical story of Jonah and the whale in the Whalemen's chapel.	163	
	124	0.45018	Which biblical figure is the focus of Father Mapple's sermon?	Jonah		
	  5	0.09270	After his father's death, where was thirteen-year-old Herman Melville forced to find work?	At a bank	215	
	  0	0.00000	Is Moby Dick alive or dead at the end of Moby Dick?	Alive	251	
	  1	0.00000	According to Ishmael, what is the wealth of New Bedford built upon?	Whale oil	211	

67	What is Ahab's single fatal flaw?	Hubris	89
	 89	0.60297	What is the source of Ahab's fatal flaw?	The damage he's suffered	67	
	  7	0.22029	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts	217	
	 79	0.22029	What is the name of Ahab's harpooner?	Fedallah		
	 80	0.22029	What is the name of Ahab's ship?	The Pequod		
	 81	0.22029	What is the name of Ahab's wife?	She is nameless		
	131	0.22029	Who are Ahab's mates?	Starbuck, Stubbs, Flask		

89	What is the source of Ahab's fatal flaw?	The damage he's suffered	67
	 67	0.60297	What is Ahab's single fatal flaw?	Hubris	89	
	  7	0.22029	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts	217	
	 79	0.22029	What is the name of Ahab's harpooner?	Fedallah		
	 80	0.22029	What is the name of Ahab's ship?	The Pequod		
	 81	0.22029	What is the name of Ahab's wife?	She is nameless		
	131	0.22029	Who are Ahab's mates?	Starbuck, Stubbs, Flask		

47	What does Fedallah prophesize will kill Captain Ahab?	Hemp	247
	247	0.58033	In Fedallah's prophecy, what will kill Captain Ahab?	Hemp	47	
	137	0.44944	Who is Captain Ahab?	The dark, brooding, peg-legged captain of the ship, the Pequod, and the protagonist of the novel. His entire motivation in the book is to find and kill Moby Dick, the whale that  caused him to lose his leg.	68	
	198	0.38087	With what does Starbuck consider killing Ahab?	Musket		
	 44	0.33610	What does Ahab recognize as the "first hearse" of Fedallah's prophecy?	Fedallah lashed to Moby Dick	244	
	244	0.33610	When does Ahab see what he thinks is the "first hearse" prophesied by Fedallah?	Fedallah lashed to Moby Dick	44	
	208	0.31878	What does Ahab say keeps him going?	An iron path	8	

247	In Fedallah's prophecy, what will kill Captain Ahab?	Hemp	47
	 47	0.58033	What does Fedallah prophesize will kill Captain Ahab?	Hemp	247	
	137	0.50233	Who is Captain Ahab?	The dark, brooding, peg-legged captain of the ship, the Pequod, and the protagonist of the novel. His entire motivation in the book is to find and kill Moby Dick, the whale that  caused him to lose his leg.	68	
	 44	0.38087	What does Ahab recognize as the "first hearse" of Fedallah's prophecy?	Fedallah lashed to Moby Dick	244	
	143	0.33518	Who is Fedallah?	Strange, "oriental" old Parsee; Ahab's harpooner and personal prophet	47	
	 68	0.29122	What is Captain Ahab's artificial leg made of?	Ivory	13	
	198	0.25233	With what does Starbuck consider killing Ahab?	Musket		

37	What causes Ahab's harpoon to flicker with fire?	Atmospheric static	237
	 79	0.57974	What is the name of Ahab's harpooner?	Fedallah		
	237	0.37481	Why does Ahab's harpoon to flicker and spark with fire-like electricity?	Atmospheric static	37	
	134	0.29122	Who is Ahab's personal harpooner and spiritual guide?	Fedallah		
	105	0.26964	When Ahab has the blacksmith make a special harpoon for Moby Dick, what does Ahab give him for the metal?	Nails from racehorse shoes		
	  7	0.22029	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts	217	
	 80	0.22029	What is the name of Ahab's ship?	The Pequod		

64	What frightens Ishmael the most about Moby Dick?	The whiteness of the whale	149
	149	0.57974	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.		
	  0	0.43940	Is Moby Dick alive or dead at the end of Moby Dick?	Alive	251	
	147	0.37998	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	71	
	 78	0.33610	What is the famous first line of Moby Dick?	Call me Ishmael.		
