136	Who are the Pequod's first, second, and third mates?	Starbuck, Stubb, Flask.	297
255	Who is Starbuck?	A Quaker from Nantucket who serves as the first mate to the captain on the Pequod. An intelligent and brave officer, he lives his life by Christian principles.	425
	425	1.00000	What about Starbuck?	He is a Nantucket Quaker serving as the first mate to the captain on the Pequod. He is intelligent and brave, and he lives according to Christian principles.	255
	213	0.33518	When Starbuck sees a row of muskets, what does he consider doing?	Killing Ahab.	298
	296	0.33518	What religion do Peleg, Bildad, and Starbuck share?	Quakerism.	196
	298	0.33518	With what does Starbuck consider killing Ahab?	Musket.	213
	379	0.27894	What does Ahab do when Starbuck confronts him about leaking barrels of oil?	Ahab threatens Starbuck with a gun.	212
	203	0.21951	When Ahab and Starbuck talk about their families, how does Ahab see himself on his relentless quest?	A pathetic fool.	369

425	What about Starbuck?	He is a Nantucket Quaker serving as the first mate to the captain on the Pequod. He is intelligent and brave, and he lives according to Christian principles.	255
	255	1.00000	Who is Starbuck?	A Quaker from Nantucket who serves as the first mate to the captain on the Pequod. An intelligent and brave officer, he lives his life by Christian principles.	425
	213	0.33518	When Starbuck sees a row of muskets, what does he consider doing?	Killing Ahab.	298
	296	0.33518	What religion do Peleg, Bildad, and Starbuck share?	Quakerism.	196
	298	0.33518	With what does Starbuck consider killing Ahab?	Musket.	213
	379	0.27894	What does Ahab do when Starbuck confronts him about leaking barrels of oil?	Ahab threatens Starbuck with a gun.	212
	203	0.21951	When Ahab and Starbuck talk about their families, how does Ahab see himself on his relentless quest?	A pathetic fool.	369

409	In which state is New Bedford located?	Massachusetts.	410
	410	1.00000	What state is New Bedford located in?	Massachusetts.	409
	101	0.26056	According to Ishmael, what is the wealth of New Bedford built upon?	Whale oil.	301
	304	0.23790	What does Ishmael's roommate Queequeg do for money in New Bedford?	He sells shrunken heads.	104
	370	0.23790	With whome does Ishmael share a bed in New Bedford?	Queequeg.	182
	122	0.12736	In what state does Ishmael meet Queequeg?	Massachusetts.	322

410	What state is New Bedford located in?	Massachusetts.	409
	409	1.00000	In which state is New Bedford located?	Massachusetts.	410
	101	0.26056	According to Ishmael, what is the wealth of New Bedford built upon?	Whale oil.	301
	304	0.23790	What does Ishmael's roommate Queequeg do for money in New Bedford?	He sells shrunken heads.	104
	370	0.23790	With whome does Ishmael share a bed in New Bedford?	Queequeg.	182
	122	0.12736	In what state does Ishmael meet Queequeg?	Massachusetts.	322

246	Who is Gabriel?	The self-appointed prophet on the ship, Jeroboam. He believes himself to be the incarnation of the Shaker God and he warns all the crewmembers on board about Moby Dick, the White Whale.	416
	416	1.00000	What about Gabriel?	He is a self-styled prophet on another ship, the Jeroboam. Believing himself to be the Shaker God incarnate, he influences all on board with his warnings about the White Whale.	246
	218	0.44944	When the crew encounter the crazed prophet Gabriel, what does Gabriel prophesize as Ahab's fate?	Dead and down there.	246

416	What about Gabriel?	He is a self-styled prophet on another ship, the Jeroboam. Believing himself to be the Shaker God incarnate, he influences all on board with his warnings about the White Whale.	246
	246	1.00000	Who is Gabriel?	The self-appointed prophet on the ship, Jeroboam. He believes himself to be the incarnation of the Shaker God and he warns all the crewmembers on board about Moby Dick, the White Whale.	416
	218	0.44944	When the crew encounter the crazed prophet Gabriel, what does Gabriel prophesize as Ahab's fate?	Dead and down there.	246

173	What is a 'specksynder'?	Chief Harpooner.	134
	334	1.00000	What is a 'specksynder'?	The chief harpooner and sometime captain.	134
	134	0.27894	There once was a time when the 'specksynder' or chief harpooner served as what?	The captain of the vessel.	334

334	What is a 'specksynder'?	The chief harpooner and sometime captain.	134
	173	1.00000	What is a 'specksynder'?	Chief Harpooner.	134
	134	0.27894	There once was a time when the 'specksynder' or chief harpooner served as what?	The captain of the vessel.	334

236	Who is Bulkington?	A quiet but dangerous sailor, whom Ishmael sees for the first time in the Spouter Inn. Later, Bulkington is Ishmael's shipmate on the whaling voyage.	413
	413	1.00000	What about Bulkington?	He is quiet but dangerous member of the crew, whom Ishmael sees for the first time in the Spouter Inn.	236

245	Who is Fleece?	The old Negro cook on the ship. He has bad knees. Under Stubb's instructions, he preaches a sermon to the sharks hovering around the dead sperm whale which is tied to the ship's side.	415
	415	1.00000	What about Fleece?	He is the old Negro cook on the ship. He has bad knees. Under Stubb's instructions, he preaches a sermon to the sharks hovering around the dead sperm whale, tied to the ship's side.	245

248	Who is Mayhew?	The captain of the Jeroboam, who had sighted and chased Moby Dick. Mayhew meets Ahab and tells him how the whale had killed his mate, Macey, during the chase.	418
	418	1.00000	What about Mayhew?	He is the captain of the Jeroboam, who had sighted and chased Moby Dick. Mayhew meets Ahab and tells him how the whale had killed his mate, Macey, during the chase.	248

250	Who is Mrs. Hosea Hussey?	The irate wife of the innkeeper at 'Try Pots' in Nantucket. In the innkeeper's absence, she runs the affairs of the inn efficiently.	420
	420	1.00000	What about Mrs. Hosea Hussey?	She is the wife of the innkeeper at 'Try Pots' Inn, Nantucket, who runs the affairs of the inn efficiently when her husband is away.	250

254	Who is Radney?	The wicked and unjust mate on the Town-Ho. He is punished as though by divine providence when Moby Dick kills him.	424
	424	1.00000	What about Radney?	He is the wicked and unjust mate on the Town-Ho, punished as though by divine providence when Moby Dick kills him.	254

413	What about Bulkington?	He is quiet but dangerous member of the crew, whom Ishmael sees for the first time in the Spouter Inn.	236
	236	1.00000	Who is Bulkington?	A quiet but dangerous sailor, whom Ishmael sees for the first time in the Spouter Inn. Later, Bulkington is Ishmael's shipmate on the whaling voyage.	413

415	What about Fleece?	He is the old Negro cook on the ship. He has bad knees. Under Stubb's instructions, he preaches a sermon to the sharks hovering around the dead sperm whale, tied to the ship's side.	245
	245	1.00000	Who is Fleece?	The old Negro cook on the ship. He has bad knees. Under Stubb's instructions, he preaches a sermon to the sharks hovering around the dead sperm whale which is tied to the ship's side.	415

418	What about Mayhew?	He is the captain of the Jeroboam, who had sighted and chased Moby Dick. Mayhew meets Ahab and tells him how the whale had killed his mate, Macey, during the chase.	248
	248	1.00000	Who is Mayhew?	The captain of the Jeroboam, who had sighted and chased Moby Dick. Mayhew meets Ahab and tells him how the whale had killed his mate, Macey, during the chase.	418

420	What about Mrs. Hosea Hussey?	She is the wife of the innkeeper at 'Try Pots' Inn, Nantucket, who runs the affairs of the inn efficiently when her husband is away.	250
	250	1.00000	Who is Mrs. Hosea Hussey?	The irate wife of the innkeeper at 'Try Pots' in Nantucket. In the innkeeper's absence, she runs the affairs of the inn efficiently.	420

424	What about Radney?	He is the wicked and unjust mate on the Town-Ho, punished as though by divine providence when Moby Dick kills him.	254
	254	1.00000	Who is Radney?	The wicked and unjust mate on the Town-Ho. He is punished as though by divine providence when Moby Dick kills him.	424

217	When the Pequod meets other ships, what is Ahab's only interest?	Information about Moby Dick.	377
	377	1.00000	What is Ahab's only interest when the Pequod meets other ships?	Getting information about Moby Dick.	217
	107	0.50233	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts.	307
	180	0.50233	What is the name of Ahab's ship?	The Pequod.	353
	176	0.33518	What is the Pequod named after?	An extinct Massachusetts Indian tribe.	307
	264	0.33518	Who owns the Pequod?	Bildad and Peleg.	235
	307	0.33518	What is the Pequod named after?	A dead Indian nation in the Massachusetts Colony.	107

377	What is Ahab's only interest when the Pequod meets other ships?	Getting information about Moby Dick.	217
	217	1.00000	When the Pequod meets other ships, what is Ahab's only interest?	Information about Moby Dick.	377
	107	0.50233	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts.	307
	180	0.50233	What is the name of Ahab's ship?	The Pequod.	353
	176	0.33518	What is the Pequod named after?	An extinct Massachusetts Indian tribe.	307
	264	0.33518	Who owns the Pequod?	Bildad and Peleg.	235
	307	0.33518	What is the Pequod named after?	A dead Indian nation in the Massachusetts Colony.	107

184	What is the name of the Second Mate?	Stubb.	262
	231	1.00000	Who are the first, second, and third mates?	Starbuck, Stubb, Flask.	136
	136	0.70930	Who are the Pequod's first, second, and third mates?	Starbuck, Stubb, Flask.	297
	183	0.70930	Who is the Pequod's Second Mate?	Stubb.	184
	262	0.70930	Who is the second mate on the Pequod?	Stubb.	183
	133	0.57974	The name of the First Mate is?	Starbuck.	333
	185	0.57974	What is the name of the Third Mate?	Flask.	293

231	Who are the first, second, and third mates?	Starbuck, Stubb, Flask.	136
	184	1.00000	What is the name of the Second Mate?	Stubb.	262
	136	0.70930	Who are the Pequod's first, second, and third mates?	Starbuck, Stubb, Flask.	297
	183	0.70930	Who is the Pequod's Second Mate?	Stubb.	184
	262	0.70930	Who is the second mate on the Pequod?	Stubb.	183
	133	0.57974	The name of the First Mate is?	Starbuck.	333
	185	0.57974	What is the name of the Third Mate?	Flask.	293

249	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.	419
	419	1.00000	What about Moby Dick?	Moby Dick is a giant and elusive white sperm whale who serves as Captain Ahab's antagonist in the novel. Ahab's sworn purpose in life is to kill Moby Dick.	249
	100	0.75793	Is Moby Dick alive or dead at the end of Moby Dick?	Alive.	351
	164	0.57974	What frightens Ishmael the most about Moby Dick?	The whiteness of the whale.	249
	178	0.57974	What is the famous first line of Moby Dick?	Call me Ishmael.	412
	299	0.57974	Who are the Quaker characters in Moby Dick?	Starbuck, Peleg, and Bildad.	356
	353	0.57974	What's the name of the whaling ship in Moby Dick?	The Pequod.	180

419	What about Moby Dick?	Moby Dick is a giant and elusive white sperm whale who serves as Captain Ahab's antagonist in the novel. Ahab's sworn purpose in life is to kill Moby Dick.	249
	249	1.00000	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.	419
	100	0.75793	Is Moby Dick alive or dead at the end of Moby Dick?	Alive.	351
	164	0.57974	What frightens Ishmael the most about Moby Dick?	The whiteness of the whale.	249
	178	0.57974	What is the famous first line of Moby Dick?	Call me Ishmael.	412
	299	0.57974	Who are the Quaker characters in Moby Dick?	Starbuck, Peleg, and Bildad.	356
	353	0.57974	What's the name of the whaling ship in Moby Dick?	The Pequod.	180

118	How is the Pequod decorated?	With whale bones.	318
	318	1.00000	What decorates the Pequod?	Whale bones.	118
	176	0.57974	What is the Pequod named after?	An extinct Massachusetts Indian tribe.	307
	264	0.57974	Who owns the Pequod?	Bildad and Peleg.	235
	307	0.57974	What is the Pequod named after?	A dead Indian nation in the Massachusetts Colony.	107
	279	0.33610	With what is the Pequod adorned?	Sperm whale teeth.	118
	352	0.33610	What are all the mates' names on the Pequod?	Starbuck, Stubb, Flask.	136

318	What decorates the Pequod?	Whale bones.	118
	118	1.00000	How is the Pequod decorated?	With whale bones.	318
	176	0.57974	What is the Pequod named after?	An extinct Massachusetts Indian tribe.	307
	264	0.57974	Who owns the Pequod?	Bildad and Peleg.	235
	307	0.57974	What is the Pequod named after?	A dead Indian nation in the Massachusetts Colony.	107
	279	0.33610	With what is the Pequod adorned?	Sperm whale teeth.	118
	352	0.33610	What are all the mates' names on the Pequod?	Starbuck, Stubb, Flask.	136

107	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts.	307
	180	1.00000	What is the name of Ahab's ship?	The Pequod.	353
	217	0.50233	When the Pequod meets other ships, what is Ahab's only interest?	Information about Moby Dick.	377
	377	0.50233	What is Ahab's only interest when the Pequod meets other ships?	Getting information about Moby Dick.	217
	179	0.33610	What is the name of Ahab's harpooner?	Fedallah.	234
	181	0.33610	What is the name of Ahab's wife?	She is nameless.	374
	187	0.33610	What is the name of the ship in the story?	The Pequod.	180

180	What is the name of Ahab's ship?	The Pequod.	353
	107	1.00000	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts.	307
	217	0.50233	When the Pequod meets other ships, what is Ahab's only interest?	Information about Moby Dick.	377
	377	0.50233	What is Ahab's only interest when the Pequod meets other ships?	Getting information about Moby Dick.	217
	179	0.33610	What is the name of Ahab's harpooner?	Fedallah.	234
	181	0.33610	What is the name of Ahab's wife?	She is nameless.	374
	187	0.33610	What is the name of the ship in the story?	The Pequod.	180

181	What is the name of Ahab's wife?	She is nameless.	374
	374	1.00000	What is Ahab's wife's name?	She isn't named.	181
	107	0.33610	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts.	307
	179	0.33610	What is the name of Ahab's harpooner?	Fedallah.	234
	180	0.33610	What is the name of Ahab's ship?	The Pequod.	353
	237	0.33610	Who is Captain Ahab?	The dark, brooding, peg-legged captain of the ship, the Pequod, and the protagonist of the novel. His entire motivation in the book is to find and kill Moby Dick, the whale that caused him to lose his leg.	168
	297	0.33610	Who are Ahab's mates first to third?	Starbuck, Stubb, Flask.	136

374	What is Ahab's wife's name?	She isn't named.	181
	181	1.00000	What is the name of Ahab's wife?	She is nameless.	374
	107	0.33610	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts.	307
	179	0.33610	What is the name of Ahab's harpooner?	Fedallah.	234
	180	0.33610	What is the name of Ahab's ship?	The Pequod.	353
	237	0.33610	Who is Captain Ahab?	The dark, brooding, peg-legged captain of the ship, the Pequod, and the protagonist of the novel. His entire motivation in the book is to find and kill Moby Dick, the whale that caused him to lose his leg.	168
	297	0.33610	Who are Ahab's mates first to third?	Starbuck, Stubb, Flask.	136

127	Out of what is Fedallah's turban made?	His hair.	169
	169	1.00000	What is Fedallah's turban made of?	His own hair.	127
	243	0.57974	Who is Fedallah?	Strange, 'oriental' old Parsee; Ahab's harpooner and personal prophet.	147
	295	0.22029	Who wears a turban made of his own hair?	Fedallah.	397
	347	0.19431	In Fedallah's prophecy, what will kill Captain Ahab?	Hemp.	147
	397	0.19431	Which crewmember uses a turban made that is made from his own hair?	Fedallah.	295
	144	0.17579	What does Ahab recognize as the 'first hearse' of Fedallah's prophecy?	Fedallah lashed to Moby Dick.	344

169	What is Fedallah's turban made of?	His own hair.	127
