312	What's the name of the state where Ishmael met Queequeg?	Massachusetts, in New Bedford.	122
313	Which character, an expert harpooner from Kokovoko in the Fiji islands is able to develop a bond with Ishmael, despite his religion and customs?	Queequeg.	286
314	Ishmael likens the sperm whale to a Platonic philosopher and the right whale to what other kind of philosopher?	Stoic.	124
315	Where does Ishmael say that are whales hunted?	All around the world.	273
316	What does Ishmael think will be Buckington's destiny after he dies at sea?	God.	126
317	What happened to the whaling ship called The Essex?	It was attacked and sunk by a sperm whale, inspiring Melville's story.	228
318	What does Ahab destroy piece by piece throughout the voyage?	The navigation equipment.	128
319	Who wins the doubloon that Pip calls the ship's navel from the main the mast?	Ahab.	263
320	What is the name of Queequeg's native island?	Kokovoko.	130
321	What did the crew see at night, thay they thought were mermaids, but Ahab said were just animals?	Seals	131
322	What is Ahab's crime of usurpation?	Using the Pequod to chase Moby Dick, which was not what its owners intended.	132
323	Who is the First Mate?	Starbuck.	133
324	What was meant by the term 'specksynder'?	The chief harpooner and sometime captain.	134
325	Ishmael compares shipping out on a whale ship to committing what?	Suicide	135
326	Does Ishmael suggests that sailing out on a whaler is not so different from commiting suicide?	Yes.	325
327	Why does Ahab's harpoon to flicker and spark with fire-like electricity?	Atmospheric static.	137
328	What does Ishmael think is abhorrent, unnatural and frightening when on an animal?	The color white.	138
329	Queequeg is covered with what?	Tattoos.	139
330	When the crew cut open an blind, old, mishapen whale, what do they find?	A stone harpoon head.	140
331	What's in the vial in Ahab's pocket?	Nantucket sand.	141
332	What does Ahab nail to the ship's mast as motivation for his crew to find Moby Dick?	A gold doubloon.	142
333	What prize does Ahab offer to the first one to spy Moby Dick?	A gold doubloon.	143
334	When does Ahab see what he thinks is the 'first hearse' prophesied by Fedallah?	Fedallah lashed to Moby Dick.	144
335	What does Ahab see when he peers at the gold doubloon mounted on the mast?	His own reflection.	145
336	How did Captain Boomer react to losing an arm to Moby Dick?	He avoids Moby Dick.	146
337	In Fedallah's prophecy, what will kill Captain Ahab?	Hemp.	147
338	What phenomenon in the water leads the crew on a chase, but never turns into a whale?	Spirit-spout.	148
339	What does Ishmael claim is the major difference between male and female whales?	Males abandon injured comrades.	149
340	What can happen to an unbalanced ship?	It can capsize.	290
341	Does the white whale survive the events narrated in Moby Dick?	Yes.	100
342	What are all the mates' names on the Pequod?	Starbuck, Stubb, Flask.	136
343	What's the name of the whaling ship in Moby Dick?	The Pequod.	178
344	What are the names of the first, second, and third mates' aboard the Pequod?	Starbuck, Stubb, Flask.	136
345	What do sperm whales live on?	Plankton and krill.	276
346	Which characters in Moby Dick are Quakers?	Starbuck, Peleg, and Bildad.	289
347	What does Ahab say when he realizes that Moby Dick is pursuing the Pequod?	That's bad.	205
348	What material does Ahab give the blacksmith out of which to make a harpoon for Moby Dick?	Nails from racehorse shoes.	203
349	What part of his body did Ahab lose to Moby Dick?	His leg.	222
350	What does Queequeg have made for him when he becomes ill?	His coffin.	209
351	What day does the Pequod depart?	Christmas Day.	213
352	Who survives when the Pequod sinks?	Only Ishmael.	225
353	What almost crushes Queequeg's boat during the first whale hunt?	The Pequod.	217
354	Where does Queequeg go when the tramp who was mocking him falls into the ocean?	Queequeg dives in after him.	157
355	On what does Ishmael think men and animals should be judged, rather than their smarts?	Their backbones.	154
356	Where does Ishmael actually to go to find a berth on a whaling ship?	New Bedford.	220
357	When Ahab lost his leg attacking Moby Dick, what weapon was he using?	A knife.	197
358	What happens to Ahab's hat when he climbs the mast to see Moby Dick?	A hawk takes it.	204
359	When Starbuck and Ahab talk about their families, what does Ahab say about his relentless quest?	A pathetic fool.	201
360	With whome does Ishmael share a bed in New Bedford?	Queequeg.	180
361	Inside of what does Tashtego nearly drown?	The head of a sperm whale.	212
362	Why do whaling ships burn a lot of lamps?	They have lots of whale oil.	264
363	What actual whaler was sunk by a sperm whale and inspired Melville's Moby Dick?	The Essex.	192
364	What is Ahab's wife's name?	She isn't named.	179
365	What is tattooed on Ishmael's forearm?	The dimensions of a whale.	153
366	What keeps Ishmael from drowning?	Queequeg's coffin.	155
367	What is Ahab's only interest when the Pequod meets other ships?	Getting information about Moby Dick.	215
368	Who is Peleg's partner Bildad?	A co-owner of the Pequod.	230
369	What does Ahab do when Starbuck confronts him about leaking barrels of oil?	Ahab threatens Starbuck with a gun.	210
370	When the Pequod passes by the Delight, what do the Delight's crew drop into the water?	A dead body.	158
371	What does Ahab do with his pipe after he realizes that smoking no longer soothes him?	He throws his pipe overboard.	206
372	Who opposes Ahab's plan to pursue Moby Dick and nothing else?	Starbuck.	256
373	How does Ismael remember the dimensions he measured of a whale?	He has them tattooed on his arm.	219
374	How does Queequeg decorate his own coffin?	His own tattoos.	208
375	Who does Ahab talk to on deck when the crew takes a break from whale-processing?	The whale's severed head.	218
376	Where does Ishmael stay on the mainland before shipping out?	The Spouter Inn.	184
377	What stops Daggoo and a Spanish sailor from fighting?	A storm.	207
378	What does Pip do when scared by a whale bumping the whaling boat he's in?	He jumps overboard.	156
379	For what uses was the sperm whale so highly valued?	Spermaceti and sperm oil, used as lamp oil, among other uses.	200
380	What whaling team killed the first whale?	Tashtego and Stubb.	227
381	By whom is Tashtego rescued when he falls inside the whale's head?	Queequeg.	259
382	To what does Ishmael compare the valuable oil in a sperm whale's head?	A massive wine barrel.	151
383	To whom does Ahab promise a gold doubloon?	Whoever first spots Moby Dick.	173
384	Who does that Queequeq rescue?	Tashtego.	255
385	What does Ishmael think causes Ahab's bursts of mad shrieking?	His soul attempting escape.	202
386	How does Queequeg injure his hand?	A dead shark's teeth.	214
387	Which crewmember uses a turban made that is made from his own hair?	Fedallah.	287
388	What did they call a whale that was harpooned or marked before by a particular whaling ship?	Fast-fish.	189
389	Herman Melville spent a year and a half on what actual whaling ship?	Achusnet.	199
390	What is Quequeeq's coffin shaped like?	A canoe.	195
391	Who pophesies to Ahab that, 'Though it come to the last, I shall still go before thee thy pilot,' and, 'Hemp only can kill thee.'	Fedallah.	261
392	Who avers that taking vengeance on a speechless animal, which acts on blind instinct, seems like madness and blasphemy?	Starbuck.	262
393	Who are the only two men on the Pequod who think about killing each the other using guns?	Ahab and Starbuck and Ahab.	160
394	What in Moby Dick might be interpreted as an metaphor for God?	Moby Dick.	224
395	Which character says that what he hates about men is that when they strike, they will hide behind masks.'	Ahab.	260
396	Whom among the crew is a devout Christian?	Starbuck.	226
397	What is krill?	Tiny sea creatures that whales eat, a.k.a. brit.	166
398	What does a cetologist study?	Cetology is the study of whales.	172
399	In which state is New Bedford located?	Massachusetts.	400
400	What state is New Bedford located in?	Massachusetts.	399
401	What befell the whaling ship named The Essex?	It was rammed by a sperm whale and sank, leaving a single survivor to float at sea.	228
402	What's the very first line in Moby Dick?	'Call me Ishmael.'	176
403	What about Bulkington?	He is quiet but dangerous member of the crew, whom Ishmael sees for the first time in the Spouter Inn.	231
404	What about Bildad's partner Captain Peleg?	He is a retired whaleman of Nantucket, former chief-mate and later co-owner of the ship Pequod.	234
405	What about Fleece?	He is the old Negro cook on the ship. Under Stubb's instructions, he preaches a sermon to the sharks hovering around the dead sperm whale, tied to the ship's side.	240
406	What about Gabriel?	He is a self-styled prophet on the Jeroboam. Believing himself to be the Shaker God incarnate, he influences all on board with his warnings about the White Whale.	241
407	What about the one named Queequeg?	He is a native of Kokovoko in the Fiji islands and an expert harpooner, and despite his religion and customs, he is develops a bond with Ishmael.	198
408	What about Mayhew?	He is the captain of the Jeroboam, who had sighted and chased Moby Dick. Mayhew tells Ahab how the whale had killed his mate, Macey, during the chase.	243
409	What about Moby Dick?	Moby Dick is a giant and elusive white sperm whale who serves as Captain Ahab's antagonist in the novel. Ahab's sworn purpose in life is to kill Moby Dick.	244
410	What about Mrs. Hosea Hussey?	She is the wife of the innkeeper at 'Try Pots' Inn, Nantucket, who runs the affairs of the inn efficiently when her husband is away.	245
411	What about the one called Peter Coffin?	He is the deathly-named innkeeper of the Spouter Inn at New Bedford.	246
412	What about Pip?	He is the Pequod's cabin boy, a nervous young Negro who loses his mind when he has been left in the sea awhile. He becomes half idiot-half prophet.	247
413	What is the most famous sentence in Moby Dick?	Call me Ishmael.	176
414	What about Radney?	He is the wicked and unjust mate on the Town-Ho, punished as though by divine providence when Moby Dick kills him.	249
415	What about Starbuck?	He is a Nantucket Quaker serving as the first mate to the captain on the Pequod. He is intelligent and brave, and he lives according to Christian principles.	250
416	What about Steel Kit?	He is a popular sailor who leads a mutiny onboard the Town-Ho. He secretly plans to kill Radney, the most hated mate on the Town-Ho.	251
417	What is Fedallah's turban made of?	His own hair.	127
418	What does the crew look for as indications of a whale's presence?	Spouts.	159
419	What event led to Ahab and Pip's close relationship?	Pip's near-drowning.	163
420	When Ahab fights Moby Dick, what happens to his artificial fake leg?	It breaks off.	165
421	What essential flaw determines Ahab's fate?	Hubris.	167
422	What is Captain Ahab's artificial leg made of?	Ivory.	113
423	Besides being the chief harpooner, what else was a 'specksynder'?	The ship's captain.	171
424	Who was the Second Mate on the Pequod?	Stubb.	181
425	What is the Second Mate's name?	Stubb.	182
426	Who was the Pequod's second mate?	Stubb.	257
427	What about the one named Stubb?	He was the second mate of the Pequod, from Cape Cod.	252
428	What is the ship's name in this tale?	The Pequod.	185
429	What is the origin of Ahab's fatal flaw?	All the damage he's suffered.	187
430	What is the term for the scientific study of whales?	Cetology.	188
431	What kind of whales does the crew hunt?	Sperm whales.	196
432	Which biblical figure is the focus of Father Mapple's sermon?	Jonah.	175
433	Who is the subject of Father Mapple's sermon?	Jonah.	175
434	Who are the first, second, and third mates?	Starbuck, Stubb, Flask.	136
435	Who is Ahab's personal harpooner and spiritual guide?	Fedallah.	177
436	What about Captain Ahab?	The dark, brooding, peg-legged captain of the ship, the Pequod. He is obsessed with finding and killing Moby Dick.	232
437	What about Captain Boomer?	He is a one-armed English whaling captain; master of the Samuel Enderby.	233
438	What about that Fedallah?	He is a strange, 'oriental' old Parsee; Ahab's harpooner and personal prophet.	238
439	What about the one called Flask?	Flask is the third mate of the Pequod; from Martha's Vineyard.	239
440	What about that Ishmael?	He is the novel's narrator and the only sailor to survive from Captain Ahab's whaling ship, the Pequod.	242
441	What is the name of the story's narrator?	Ishmael.	254
442	What does Queequeg sleep with in his bed?	His harpoon.	272
443	With what is the Pequod adorned?	Sperm whale teeth.	118
444	With whom does Ishmael share a bed at the Spouter-Inn?	Queequeg.	274
445	What does Ishmael decide he needs to do after seeing how dangerous a whale hunt can be?	Rewrite his will.	152
446	How dangerous is whaling?	Whaling was one of the most dangerous occupations of the 19th century.	277
447	What is it called when two or more whale ships meet at sea?	A 'gam'.	278
448	Who wears a whale-penis pelt while slicing pieces of blubber for the pots?	The mincer.	280
449	What is the ship that rescues Ishmael at the end of the novel?	Rachel.	186
450	How does the ship Rachel figure in Ishmael's story?	She rescues him in the end.	283
451	What flavor permeates all others on Nantucket?	Fish.	284
452	What does the scar on Ahab's cheek resemble?	A lightning bolt.	162
453	Where is Ahab's scar that resembles a lightning bolt?	On Ahab's cheek.	285
454	Who is the third mate?	Flask.	183
455	What religion do Peleg, Bildad, and Starbuck share?	Quakerism.	194
456	Who are Ahab's mates first to third?	Starbuck, Stubb, Flask.	136
457	What does Ishmael claim is the most famous part of a whale?	Its tail.	150
