146	What does Captain Boomer want to do since Moby Dick took his arm?	Avoid Moby Dick.	346
147	What does Fedallah prophesize will kill Captain Ahab?	Hemp.	347
148	What does Ishmael call the mysterious spout of water that leads the crew onward, but never turns into a whale?	Spirit-spout.	348
149	What do male whales do that females don't, according to Ishmael?	Males abandon injured comrades.	349
150	What does Ishmael claim is the most famous part of a whale?	Its tail.	275
151	What does Ishmael compare to the huge case of high-quality oil in a sperm whale's head?	A massive wine barrel.	392
152	What does Ishmael decide he needs to do after seeing how dangerous a whale hunt can be?	Rewrite his will.	283
153	What does Ishmael have tattooed on his forearm?	The dimensions of a whale.	375
154	What does Ishmael think men and animals should be judged on, rather than their brains?	Their spines.	365
155	What does Ishmael use as a life buoy?	Queequeg's coffin.	376
156	What does Pip do the first time he goes out whaling and a whale bumps the bottom of the boat?	Jumps out in fear.	388
157	What does Queequeg do when the bumpkin that was mocking him falls into the ocean?	Dives in after him.	364
158	What does the Delight drop into the water as the Pequod passes by?	A dead body.	380
159	What does the crew look for to indicate the presence of a whale?	Spouts.	148
160	Which two characters consider shooting each the other with guns?	Ahab and Starbuck.	403
161	What does the mincer wear when slicing pieces of blubber for the pots?	A whale-penis pelt.	286
162	What does the scar on Ahab's cheek resemble?	A lightning bolt.	292
163	What experience catalyzed Pip and Ahab's close companionship?	Pip's near-drowning.	109
164	What frightens Ishmael the most about Moby Dick?	The whiteness of the whale.	249
165	What happens to Ahab's fake leg during his fight with Moby Dick?	It's snapped off.	199
166	What is 'brit'?	Tiny sea creatures that whales eat, a.k.a. krill.	407
167	What is Ahab's single fatal flaw?	Hubris.	189
168	What is Captain Ahab's artificial leg made of?	Ivory.	113
169	What is Fedallah's turban made of?	His own hair.	127
170	What is Flask's nickname?	King-Post.	244
171	What is Ishmael constantly trying to pin down throughout the novel?	The essence of whales.	247
172	What is a 'gam'?	A social meeting of two, or more, whaling ships at sea.	284
173	What is a 'specksynder'?	Chief Harpooner.	134
174	What is cetology?	The study of whales.	408
175	What is the 'doubloon' offered for?	The first man to spot Moby Dick.	393
176	What is the Pequod named after?	An extinct Massachusetts Indian tribe.	307
177	What is the biblical subject of Father Mapple's sermon at the Whaleman's Chapel?	Jonah.	263
178	What is the famous first line of Moby Dick?	Call me Ishmael.	412
179	What is the name of Ahab's harpooner?	Fedallah.	234
180	What is the name of Ahab's ship?	The Pequod.	353
181	What is the name of Ahab's wife?	She is nameless.	374
182	What is the name of Ishmael's unlikely roommate and bedfellow?	Queequeg.	370
183	Who is the Pequod's Second Mate?	Stubb.	184
184	What is the name of the Second Mate?	Stubb.	262
185	What is the name of the Third Mate?	Flask.	293
186	What is the name of the inn Ishmael stays at on the mainland before the voyage?	The Spouter Inn.	386
187	What is the name of the ship in the story?	The Pequod.	180
188	What is the ship that rescues Ishmael at the end of the novel?	Rachel.	290
189	What is the source of Ahab's fatal flaw?	The damage he's suffered.	167
190	What is the study of whales called?	Cetology.	174
191	What is the term for a whale that has already been harpooned or marked by the crew of a specific ship?	Fast-fish.	398
192	What keeps Ishmael afloat after the Pequod sinks?	A coffin.	228
193	What mainland city does Ishmael, the book's narrator, ship out from?	New Bedford.	222
194	What real ship, attacked and sunk by a sperm whale, inspired Melville's story?	The Essex.	373
195	What religion are the owners of the ship?	Quakers.	264
196	What religious sect do Peleg and Bildad belong to?	Quakers.	296
197	What shape does the ship's carpenter make Quequeeq's coffin?	A canoe.	400
198	What type of whale are they hunting?	Sperm whales.	112
199	What was Ahab using to attack Moby Dick when he lost his leg?	A knife.	367
200	What was Queequeg on his home island?	A prince.	253
201	What was the name of the whaling ship on which Melville spent 18 months between 1841 and 1842?	Achusnet.	399
202	What was the sperm whale most highly prized for?	Spermaceti and sperm oil, used as lamp oil, among other uses.	389
203	When Ahab and Starbuck talk about their families, how does Ahab see himself on his relentless quest?	A pathetic fool.	369
204	When Ahab bursts into fits of near-mad shrieking, what does Ishmael think is the cause?	His soul attempting escape.	395
205	When Ahab has the blacksmith make a special harpoon for Moby Dick, what does Ahab give him for the metal?	Nails from racehorse shoes.	358
206	When Ahab insists on climbing the mast to be the first to see Moby Dick, what happens to his hat?	A hawk steals it.	368
207	When Ahab realizes that Moby Dick is now chasing him, what does he say?	That's bad.	357
208	When Ahab realizes that smoking no longer soothes him, what does he do?	Throws his pipe overboard.	381
209	When Daggoo and a Spanish sailor start to fight, what stops them?	A storm.	387
210	When Queequeg decorates the coffin that he'd had made, what does he use for the decoration?	His own tattoos.	384
211	When Queequeg falls ill, what does he do?	Have his coffin made.	360
212	When Starbuck confronts Ahab about leaking oil barrels that are costing the crew profit, how does Ahab respond?	Points a gun at Starbuck.	379
213	When Starbuck sees a row of muskets, what does he consider doing?	Killing Ahab.	298
214	When Tashtego nearly drowns, what is he trapped in?	A whale's head.	371
215	When does the Pequod set sail?	Christmas Day.	361
216	When preparing to process the first dead whale, how does Queequeg almost loose his hand?	A dead shark's teeth.	396
217	When the Pequod meets other ships, what is Ahab's only interest?	Information about Moby Dick.	377
218	When the crew encounter the crazed prophet Gabriel, what does Gabriel prophesize as Ahab's fate?	Dead and down there.	246
219	When the crew first hunt a whale, what nearly crushes Queequeg's boat?	The ship.	363
220	When the crew takes a break from whale-processing, who does Ahab go on deck to talk to?	The whale's severed head.	385
221	Where does Ishmael keep a record of whale dimensions that he measured from a skeleton in Tranque?	Tattooed on his arm.	383
222	Where does Ishmael want to go to find a berth on a whaling ship?	Nantucket.	366
223	Which American literary figure, to whom Moby Dick was dedicated, influenced Melville's writing?	Nathaniel Hawthorne.	288
224	Which biblical figure is the focus of Father Mapple's sermon?	Jonah.	177
225	Which body part has Ahab lost to Moby Dick?	His leg.	359
226	Which character falls overboard and goes insane as a result?	Pip.	233
227	Which character is often seen as an allegorical representation of God?	Moby Dick.	404
228	Which characters survive the Pequod's sinking?	Only Ishmael.	362
229	Which member of the crew is a religious Christian man?	Starbuck.	406
230	Which was the first team to kill a whale?	Stubb and Tashtego.	390
231	Who are the first, second, and third mates?	Starbuck, Stubb, Flask.	136
232	Who are the 'five dusky phantoms' that appear when the first whale hunt begins?	Ahab's secret whaling crew.	289
233	Who goes insane after being left alone adrift at sea?	Pip.	226
234	Who is Ahab's personal harpooner and spiritual guide?	Fedallah.	179
235	Who is Bildad?	The other co-owner of the ship Pequod. He is the exact opposite of Captain Peleg; he is cool in temperament, religious, and shrewd.	378
236	Who is Bulkington?	A quiet but dangerous sailor, whom Ishmael sees for the first time in the Spouter Inn. Later, Bulkington is Ishmael's shipmate on the whaling voyage.	413
237	Who is Captain Ahab?	The dark, brooding, peg-legged captain of the ship, the Pequod, and the protagonist of the novel. His entire motivation in the book is to find and kill Moby Dick, the whale that caused him to lose his leg.	168
238	Who is Captain Boomer?	One-armed English whaling captain; master of the Samuel Enderby.	146
239	Who is Captain Peleg?	Retired whaleman of Nantucket. Former chief-mate and later co-owner of the ship Pequod. He is an imposing, short- tempered, and foul-mouthed man. Bildad and Peleg hire the crew.	414
240	Who is Daggoo?	Third harpooner on the Pequod; described as 'a gigantic, coal-black negro-savage'.	209
241	Who is Elijah?	Shabbily dressed street prophet in New Bedford; warns of Captain Ahab as 'Old Thunder'.	285
242	Who is Father Mapple?	The chaplain (in New Bedford) who gives a moving sermon based on the Biblical story of Jonah and the whale in the Whalemen's chapel.	263
243	Who is Fedallah?	Strange, 'oriental' old Parsee; Ahab's harpooner and personal prophet.	147
244	Who is Flask?	Third mate of the Pequod; from Martha's Vineyard.	170
245	Who is Fleece?	The old Negro cook on the ship. He has bad knees. Under Stubb's instructions, he preaches a sermon to the sharks hovering around the dead sperm whale which is tied to the ship's side.	415
246	Who is Gabriel?	The self-appointed prophet on the ship, Jeroboam. He believes himself to be the incarnation of the Shaker God and he warns all the crewmembers on board about Moby Dick, the White Whale.	416
247	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	171
248	Who is Mayhew?	The captain of the Jeroboam, who had sighted and chased Moby Dick. Mayhew meets Ahab and tells him how the whale had killed his mate, Macey, during the chase.	418
249	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.	419
250	Who is Mrs. Hosea Hussey?	The irate wife of the innkeeper at 'Try Pots' in Nantucket. In the innkeeper's absence, she runs the affairs of the inn efficiently.	420
251	Who is Peter Coffin?	The perhaps ironically named innkeeper of the Spouter Inn at New Bedford.	421
252	Who is Pip?	The cabin boy on the Pequod. He is a young Negro who is nervous and quiet by temperament and suffers a mental breakdown when left in the ocean for awhile. He becomes half idiot-half prophet.	422
253	Who is Queequeg?	A native of Kokovoko in the Fiji islands and an expert harpooner, who becomes Ishmael's friend and crewmate. Queequeg dies when the ship sinks.	417
254	Who is Radney?	The wicked and unjust mate on the Town-Ho. He is punished as though by divine providence when Moby Dick kills him.	424
255	Who is Starbuck?	A Quaker from Nantucket who serves as the first mate to the captain on the Pequod. An intelligent and brave officer, he lives his life by Christian principles.	425
256	Who is Steel Kit?	The popular sailor on Town-Ho who leads a mutiny on board. He makes secret plans to kill Radney, the most hated mate on the Town-Ho.	426
257	Who is Stubb?	Second mate of the Pequod; from Cape Cod.	103
258	Who is Tashtego?	Stubb's harpooner; craves rum.	265
259	Who is telling the story in the novel?	Ishmael.	171
260	Who is the harpooner that Queequeq rescues?	Tashtego.	394
261	Who is the only crewmate who opposes Ahab's plan to devote the ship's mission to hunt the White Whale?	Starbuck.	382
262	Who is the second mate on the Pequod?	Stubb.	183
263	Who is the subject of Father Mapple's sermon?	Jonah.	177
264	Who owns the Pequod?	Bildad and Peleg.	235
265	Who rescues Tashtego when he falls overboard inside the whale's head?	Queequeg.	391
266	Who says the following: 'If man will strike, strike through the mask! . . . That inscrutable thing is chiefly what I hate.'	Ahab.	405
267	Who says the following: 'Though it come to the last, I shall still go before thee thy pilot . . . . Hemp only can kill thee.'	Fedallah.	401
268	Who says the following: 'Vengeance on a dumb brute! That simply smote thee from blindest instinct! Madness! To be enraged with a dumb thing seems blasphemous.'	Starbuck.	402
269	Who wins the doubloon from the mast?	Ahab.	206
270	Why are whaling ships always well-lit?	Free access to oil.	372
271	Why does Ishmael claim that Nantucket has the largest empire in the world?	It owns the seas.	287
272	Why does Ishmael find it odd that the French have been most successful in representing whales in art?	France doesn't hunt whales.	275
273	Why does Ishmael think that he doesn't keep a very good watch?	He daydreams too much.	294
274	Why does Ishmael think that the natural dangers of the sea are so insidious?	So much is hidden.	275
275	Why does Ishmael think whales are so mysterious?	They're always mostly hidden.	274
276	Why is the Pequod unable to pursue the 'Grand Armada' of sperm whales that they encounter near Sunda?	Malaysian Pirates appear.	281
277	Why is the whale-line so dangerous once it is attached to a whale?	People can get tangled.	274
278	With what does Queequeg sleep?	His harpoon.	116
279	With what is the Pequod adorned?	Sperm whale teeth.	118
280	With whom does Ishmael share a bed at the Spouter-Inn?	Queequeg.	122
281	What happened when the Pequod neared Sunda? ?	Malaysian Pirates scared them away from the hunting grounds.	276
282	What do whales eat?	Plankton and other brit.	355
283	How dangerous is whaling?	Whaling was one of the most dangerous occupations of the 19th century.	152
284	What is it called when two or more whale ships meet at sea?	A 'gam'.	172
285	Who warns Ishmael of Captain Ahab as 'Old Thunder'?	Elijah.	241
286	Who wears a whale-penis pelt while slicing pieces of blubber for the pots?	The mincer.	161
287	What is the world capital of whaling?	Nantucket.	271
288	To whom did Melville dedicate Moby Dick?	Nathaniel Hawthorne.	223
289	What is the scientific study of whales called?	Cetology.	190
290	How does the ship Rachel figure in Ishmael's story?	She rescues him in the end.	188
291	What flavor permeates all others on Nantucket?	Fish.	160
292	Where is Ahab's scar that resembles a lightning bolt?	On Ahab's cheek.	162
293	Who is the third mate?	Flask.	185
294	What does Ishmail say about himself keeping watch?	He daydreams too much.	273
295	Who wears a turban made of his own hair?	Fedallah.	397
296	What religion do Peleg, Bildad, and Starbuck share?	Quakerism.	196
297	Who are Ahab's mates first to third?	Starbuck, Stubb, Flask.	136
298	With what does Starbuck consider killing Ahab?	Musket.	213
299	Who are the Quaker characters in Moby Dick?	Starbuck, Peleg, and Bildad.	356
300	According to Fedallah, why should you hang a sperm whale's head on one side of a ship and a right whale's on the other?	Your boat won't capsize.	500
301	For what were the whales hunted?	Oil.	101
302	What whales are most valuable?	Sperm whales.	102
303	Who eats whale meat?	Stubb and the Eskimos.	103
304	What does Ishmael's roommate Queequeg do for money in New Bedford?	He sells shrunken heads.	104
305	What was Herman Melville's first job?	Working in a bank.	105
306	What happens when a dead whale is abandoned?	Vultures and sharks come eat it.	106
307	What is the Pequod named after?	A dead Indian nation in the Massachusetts Colony.	107
308	What does Ahab say keeps him going?	An iron path.	108
309	Why does Ahab give his quarters to the deranged Pip?	Pip moves him.	109
310	How does Ahab nearly get hurt before leaving Nantucket?	His pegleg twists back on him.	110
311	What sounds do the crew hear coming from below decks?	Hidden people.	111
312	Why did whalers hunt their quarry?	For oil.	112
313	What is Ahab's prosthetic made of?	A whale's jawbone.	113
314	What do whales smell like to Ishmael?	Musk.	114
315	Why does Queequeg harpoon a small target?	To impress the men hiring the crew for the Pequod.	115
316	With what does Queequeg shave?	With a harpoon.	116
317	when does the Pequod sink?	After Moby Dick rams her.	117
318	What decorates the Pequod?	Whale bones.	118
319	How old was Herman Melville when he first first went to sea as a merchant sailor?	Nineteen.	119
320	When was Moby Dick repopularized and promoted to the canon of American literature?	The nineteen-twenties's.	120
321	Who among the Pequod's crew survives their encounter with Moby Dick?	Ishmael.	121
322	Where did Ishmael meet Queequeg?	New Bedford, Massachusetts.	122
323	Which a native of Kokovoko in the Fiji islands and an expert harpooner, despite his religion and customs, is able to develop a bond with Ishmael?	Queequeg.	123
324	Ishmael likens the sperm whale to a Platonic philosopher and the right whale to what other kind of philosopher?	Stoic.	124
325	Where, according to Ishmael, are whales hunted?	All around the world.	125
326	What does Ishmael think Buckington will become after he dies at sea?	God.	126
327	What happened to the whaling ship called The Essex?	It was attacked and sunk by a sperm whale, inspiring Melville's story.	411
328	What does Ahab destroy piece by piece throughout the voyage?	The navigation equipment.	128
329	Who wins the doubloon that Pip calls the ship's navel from the main the mast?	Ahab.	129
330	What is the name of Queequeg's native island?	Kokovoko.	130
331	What did the crew see at night, thay they thought were mermaids, but Ahab said were just animals?	Seals	131
332	What is Ahab's crime of usurpation?	Using the Pequod to chase Moby Dick, which was not what its owners intended.	132
333	Who is the First Mate?	Starbuck.	133
334	What is a 'specksynder'?	The chief harpooner and sometime captain.	134
335	Ishmael compares shipping out on a whale ship to committing what?	Suicide	135
336	Does Ishmael suggests that sailing out on a whaler is not so different from commiting suicide?	Yes.	335
337	Why does Ahab's harpoon to flicker and spark with fire-like electricity?	Atmospheric static.	137
338	What does Ishmael think is abhorrent, unnatural and frightening when on an animal?	The color white.	138
339	Queequeg is covered with what?	Tattoos.	139
340	When the crew cut open an blind, old, mishapen whale, what do they find?	A stone harpoon head.	140
341	What's in the vial in Ahab's pocket?	Nantucket sand.	141
342	What does Ahab nail to the ship's mast as motivation for his crew to find Moby Dick?	A gold doubloon.	142
343	What prize does Ahab offer to the first one to spy Moby Dick?	A gold doubloon.	143
344	When does Ahab see what he thinks is the 'first hearse' prophesied by Fedallah?	Fedallah lashed to Moby Dick.	144
345	What does Ahab see when he peers at the gold doubloon mounted on the mast?	His own reflection.	145
346	How did Captain Boomer react to losing an arm to Moby Dick?	He avoids Moby Dick.	146
347	In Fedallah's prophecy, what will kill Captain Ahab?	Hemp.	147
348	What phenomenon in the water leads the crew on a chase, but never turns into a whale?	Spirit-spout.	148
349	What does Ishmael claim is the major difference between male and female whales?	Males abandon injured comrades.	149
350	What can happen to an unbalanced ship?	It can capsize.	300
351	Does the white whale survive the events narrated in Moby Dick?	Yes.	100
352	What are all the mates' names on the Pequod?	Starbuck, Stubb, Flask.	136
353	What's the name of the whaling ship in Moby Dick?	The Pequod.	180
354	What are the names of the first, second, and third mates' aboard the Pequod?	Starbuck, Stubb, Flask.	136
355	What do sperm whales live on?	Plankton and krill.	282
356	Which characters in Moby Dick are Quakers?	Starbuck, Peleg, and Bildad.	299
357	What does Ahab say when he realizes that Moby Dick is pursuing the Pequod?	That's bad.	207
358	What material does Ahab give the blacksmith out of which to make a harpoon for Moby Dick?	Nails from racehorse shoes.	205
359	What part of his body did Ahab lose to Moby Dick?	His leg.	225
360	What does Queequeg have made for him when he becomes ill?	His coffin.	211
361	What day does the Pequod depart?	Christmas Day.	215
362	Who survies when the Pequod sinks?	Only Ishmael.	228
363	What almost crushes Queequeg's boat during the first whale hunt?	The Pequod.	219
364	Where does Queequeg go when the tramp who was mocking him falls into the ocean?	Queequeg dives in after him.	157
365	On what does Ishmael think men and animals should be judged, rather than their smarts?	Their backbones.	154
366	Where does Ishmael actually to go to find a berth on a whaling ship?	New Bedford.	222
367	When Ahab lost his leg attacking Moby Dick, what weapon was he using?	A knife.	199
368	What happens to Ahab's hat when he climbs the mast to see Moby Dick?	A hawk takes it.	206
369	When Starbuck and Ahab talk about their families, what does Ahab say about his relentless quest?	A pathetic fool.	203
370	With whome does Ishmael share a bed in New Bedford?	Queequeg.	182
371	Inside of what does Tashtego nearly drown?	The head of a sperm whale.	214
372	Why do whaling ships burn a lot of lamps?	They have lots of whale oil.	270
373	What actual whaler was sunk by a sperm whale and inspired Melville's Moby Dick?	The Essex.	194
374	What is Ahab's wife's name?	She isn't named.	181
375	What is tattooed on Ishmael's forearm?	The dimensions of a whale.	153
376	What keeps Ishmael from drowning?	Queequeg's coffin.	155
377	What is Ahab's only interest when the Pequod meets other ships?	Getting information about Moby Dick.	217
378	Who is Peleg's partner Bildad?	A co-owner of the Pequod.	235
379	What does Ahab do when Starbuck confronts him about leaking barrels of oil?	Ahab threatens Starbuck with a gun.	212
380	When the Pequod passes by the Delight, what do the Delight's crew drop into the water?	A dead body.	158
381	What does Ahab do with his pipe after he realizes that smoking no longer soothes him?	He throws his pipe overboard.	208
382	Who opposes Ahab's plan to pursue Moby Dick and nothing else?	Starbuck.	261
383	How does Ismael remember the dimensions he measured of a whale?	He has them tattooed on his arm.	221
384	How does Queequeg decorate his own coffin?	His own tattoos.	210
385	Who does Ahab talk to on deck when the crew takes a break from whale-processing?	The whale's severed head.	220
386	Where does Ishmael stay on the mainland before shipping out?	The Spouter Inn.	186
387	What stops Daggoo and a Spanish sailor from fighting?	A storm.	209
388	What does Pip do when scared by a whale bumping the whaling boat he's in?	He jumps overboard.	156
389	For what uses was the sperm whale so highly valued?	Spermaceti and sperm oil, used as lamp oil, among other uses.	202
390	What whaling team killed the first whale?	Tashtego and Stubb.	230
391	By whom is Tashtego rescued when he falls inside the whale's head?	Queequeg.	265
392	To what does Ishmael compare the valuable oil in a sperm whale's head?	A massive wine barrel.	151
393	To whom does Ahab promise a gold doubloon?	Whoever first spots Moby Dick.	175
394	Who does that Queequeq rescue?	Tashtego.	260
395	What does Ishmael think causes Ahab's bursts of mad shrieking?	His soul attempting escape.	204
396	How does Queequeg injure his hand?	A dead shark's teeth.	216
397	Which crewmember uses a turban made that is made from his own hair?	Fedallah.	295
398	What did they call a whale that was harpooned or marked before by a particular whaling ship?	Fast-fish.	191
399	Herman Melville spent a year and a half on what actual whaling ship?	Achusnet.	201
400	What is Quequeeq's coffin shaped like?	A canoe.	197
401	Who pophesies to Ahab that, 'Though it come to the last, I shall still go before thee thy pilot,' and, 'Hemp only can kill thee.'	Fedallah.	267
402	Who avers that taking vengeance on a speechless animal, which acts on blind instinct, seems like madness and blasphemy?	Starbuck.	268
403	Who are the only two men on the Pequod who think about killing each the other using guns?	Ahab and Starbuck and Ahab.	160
404	What in Moby Dick might be interpreted as an metaphor for God?	Moby Dick.	227
405	Which character says that what he hates about men is that when they strike, they will hide behind masks.'	Ahab.	266
406	Whom among the crew is a devout Christian?	Starbuck.	229
407	What is krill?	Tiny sea creatures that whales eat, a.k.a. brit.	166
408	What does a cetologist study?	Cetology is the study of whales.	174
409	In which state is New Bedford located?	Massachusetts.	410
410	What state is New Bedford located in?	Massachusetts.	409
411	What happened to the whaling ship called The Essex?	It was rammed by a sperm whale and sank, leaving a single survivor to float at sea.	327
412	What's the very first line in Moby Dick?	'Call me Ishmael.'	178
413	What about Bulkington?	He is quiet but dangerous member of the crew, whom Ishmael sees for the first time in the Spouter Inn.	236
414	What about Bildad's partner Captain Peleg?	He is a retired whaleman of Nantucket, former chief-mate and later co-owner of the ship Pequod.	239
415	What about Fleece?	He is the old Negro cook on the ship. He has bad knees. Under Stubb's instructions, he preaches a sermon to the sharks hovering around the dead sperm whale, tied to the ship's side.	245
416	What about Gabriel?	He is a self-styled prophet on another ship, the Jeroboam. Believing himself to be the Shaker God incarnate, he influences all on board with his warnings about the White Whale.	246
417	What about the one named Queequeg?	He is a native of Kokovoko in the Fiji islands and an expert harpooner, and despite his religion and customs, he is develops a bond with Ishmael.	200
418	What about Mayhew?	He is the captain of the Jeroboam, who had sighted and chased Moby Dick. Mayhew meets Ahab and tells him how the whale had killed his mate, Macey, during the chase.	248
419	What about Moby Dick?	Moby Dick is a giant and elusive white sperm whale who serves as Captain Ahab's antagonist in the novel. Ahab's sworn purpose in life is to kill Moby Dick.	249
420	What about Mrs. Hosea Hussey?	She is the wife of the innkeeper at 'Try Pots' Inn, Nantucket, who runs the affairs of the inn efficiently when her husband is away.	250
421	What about the one called Peter Coffin?	He is the deathly-named innkeeper of the Spouter Inn at New Bedford.	251
422	What about Pip?	He is the Pequod's cabin boy, a young Negro who is very nervous and quiet by temperament and loses his mind when he has been abandoned in the sea for awhile. He becomes half idiot-half prophet.	252
423	What is the most famous sentence in Moby Dick?	Call me Ishmael.	178
424	What about Radney?	He is the wicked and unjust mate on the Town-Ho, punished as though by divine providence when Moby Dick kills him.	254
425	What about Starbuck?	He is a Nantucket Quaker serving as the first mate to the captain on the Pequod. He is intelligent and brave, and he lives according to Christian principles.	255
426	What about Steel Kit?	He is a popular sailor who leads a mutiny onboard the Town-Ho. He secretly plans to kill Radney, the most hated mate on the Town-Ho.	256
