60	Which two characters consider shooting each the other with guns?	Ahab and Starbuck	
61	What does the mincer wear when slicing pieces of blubber for the pots?	A whale-penis pelt	186
62	What does the scar on Ahab's cheek resemble?	A lightning bolt	192
63	What experience catalyzed Pip and Ahab's close companionship?	Pip's near-drowning	9
64	What frightens Ishmael the most about Moby Dick?	The whiteness of the whale	149
65	What happens to Ahab's fake leg during his fight with Moby Dick?	It's snapped off	99
66	What is "brit"?	Tiny sea creatures that whales eat	182
67	What is Ahab's single fatal flaw?	Hubris	89
68	What is Captain Ahab's artificial leg made of?	Ivory	13
69	What is Fedallah's turban made of?	His own hair	27
70	What is Flask's nickname?	King-Post	144
71	What is Ishmael constantly trying to pin down throughout the novel?	The essence of whales	147
72	What is a "gam"?	A social meeting of two, or more, whaling ships at sea 	184
73	What is a "specksynder"?	Chief Harpooner	34
74	What is cetology?	The study of whales	
75	What is the "doubloon" offered for?	The first man to spot Moby Dick	
76	What is the Pequod named after?	An extinct Massachusetts Indian tribe	
77	What is the biblical subject of Father Mapple's sermon at the Whaleman's Chapel?	Jonah	
78	What is the famous first line of Moby Dick?	Call me Ishmael.	
79	What is the name of Ahab's harpooner?	Fedallah	
80	What is the name of Ahab's ship?	The Pequod	
81	What is the name of Ahab's wife?	She is nameless	
82	What is the name of Ishmael's unlikely roommate and bedfellow?	Queequeg	
83	Who is the Pequod's Second Mate?	Stubb	84
84	What is the name of the Second Mate?	Stubb	162
85	What is the name of the Third Mate?	Flask	193
86	What is the name of the inn Ishmael stays at on the mainland before the voyage?	The Spouter Inn	
87	What is the name of the ship in the story?	The Pequod	
88	What is the ship that rescues Ishmael at the end of the novel?	Rachel	190
89	What is the source of Ahab's fatal flaw?	The damage he's suffered	67
90	What is the study of whales called?	Cetology	12
91	What is the term for a whale that has already been harpooned or marked by the crew of a specific ship?	Fast-fish	
92	What keeps Ishmael afloat after the Pequod sinks?	A coffin	128
93	What mainland city does Ishmael, the book's narrator, ship out from?	New Bedford	122
94	What real ship, attacked and sunk by a sperm whale, inspired Melville's story?	The Essex	
95	What religion are the owners of the ship?	Quakers	164
96	What religious sect do Peleg and Bildad belong to?	Quakers	
97	What shape does the ship's carpenter make Quequeeq's coffin?	A canoe	
98	What type of whale are they hunting?	Sperm whales	12
99	What was Ahab using to attack Moby Dick when he lost his leg?	A knife	
100	What was Queequeg on his home island?	A prince	153
101	What was the name of the whaling ship on which Melville spent 18 months between 1841 and 1842?	Achusnet	
102	What was the sperm whale most highly prized for?	Spermaceti and sperm oil, used as lamp oil, among other uses	
103	When Ahab and Starbuck talk about their families, how does Ahab see himself on his relentless quest?	A pathetic fool	
104	When Ahab bursts into fits of near-mad shrieking, what does Ishmael think is the cause?	His soul attempting escape	
105	When Ahab has the blacksmith make a special harpoon for Moby Dick, what does Ahab give him for the metal?	Nails from racehorse shoes	
106	When Ahab insists on climbing the mast to be the first to see Moby Dick, what happens to his hat?	A hawk steals it	
107	When Ahab realizes that Moby Dick is now chasing him, what does he say?	That's bad	
108	When Ahab realizes that smoking no longer soothes him, what does he do?	Throws his pipe overboard	
109	When Daggoo and a Spanish sailor start to fight, what stops them?	A storm	
110	When Queequeg decorates the coffin that he'd had made, what does he use for the decoration?	His own tattoos	
111	When Queequeg falls ill, what does he do?	Have his coffin made	
112	When Starbuck confronts Ahab about leaking oil barrels that are costing the crew profit, how does Ahab respond?	Points a gun at Starbuck	
113	When Starbuck sees a row of muskets, what does he consider doing?	Killing Ahab	
114	When Tashtego nearly drowns, what is he trapped in?	A whale's head	
115	When does the Pequod set sail?	Christmas Day	
116	When preparing to process the first dead whale, how does Queequeg almost loose his hand?	A dead shark's teeth	
117	When the Pequod meets other sips, what is Ahab's only interest?	Information about Moby Dick	
118	When the crew encounter the crazed prophet Gabriel, what does Gabriel prophesize as Ahab's fate?	Dead and down there	
119	When the crew first hunt a whale, what nearly crushes Queequeg's boat?	The ship	
120	When the crew takes a break from whale-processing, who does Ahab go on deck to talk to?	The whale's severed head	
121	Where does Ishmael keep a record of whale dimensions that he measured from a skeleton in Tranque?	Tattooed on his arm	
122	Where does Ishmael want to go to find a berth on a whaling ship?	Nantucket	
123	Which American literary figure, to whom Moby Dick was dedicated, influenced Melville's writing?	Nathaniel Hawthorne?	188
124	Which biblical figure is the focus of Father Mapple's sermon?	Jonah	
125	Which body part has Ahab lost to Moby Dick?	His leg	
126	Which character falls overboard and goes insane as a result?	Pip	
127	Which character is often seen as an allegorical representation of God?	Moby Dick	
128	Which characters survive the Pequod's sinking?	Only Ishmael	
129	Which member of the crew is a religious Christian man?	Starbuck	
130	Which was the first team to kill a whale?	Stubb and Tashtego	
131	Who are Ahab's mates?	Starbuck, Stubbs, Flask	
132	Who are the "five dusky phantoms" that appear when the first whale hunt begins?	Ahab's secret whaling crew	189
133	Who goes insane after being left alone adrift at sea?	Pip	
134	Who is Ahab's personal harpooner and spiritual guide?	Fedallah	
135	Who is Bildad?	The other co-owner of the ship Pequod. He is the exact opposite of Captain Peleg; he is cool in temperament, religious, and shrewd.  Bildad and Peleg hire the crew.	
136	Who is Bulkington?	A quiet but dangerous sailor, whom Ishmael sees for the first time in the Spouter Inn. Later, Bulkington is Ishmael's shipmate on the whaling voyage.	
137	Who is Captain Ahab?	The dark, brooding, peg-legged captain of the ship, the Pequod, and the protagonist of the novel. His entire motivation in the book is to find and kill Moby Dick, the whale that  caused him to lose his leg.	68
138	Who is Captain Boomer?	One-armed English whaling captain; master of the Samuel Enderby	46
139	Who is Captain Peleg?	Retired whaleman of Nantucket.  Former chief-mate and later co-owner of the ship Pequod. He is an imposing, short- tempered, and foul-mouthed man.  Bildad and Peleg hire the crew.	
140	Who is Daggoo?	Third harpooner on the Pequod; described as 'a gigantic, coal-black negro-savage'	109
141	Who is Elijah?	Shabbily dressed street prophet in New Bedford; warns of Captain Ahab as 'Old Thunder'	185
142	Who is Father Mapple?	The chaplain (in New Bedford) who gives a moving sermon based on the Biblical story of Jonah and the whale in the Whalemen's chapel.	163
143	Who is Fedallah?	Strange, "oriental" old Parsee; Ahab's harpooner and personal prophet	47
144	Who is Flask?	Third mate of the Pequod; from Martha's Vineyard	70
145	Who is Fleece?	The old Negro cook on the ship.  He has bad knees. Under Stubb's instructions, he preaches a sermon to the sharks hovering around the dead sperm whale, tied to the ship's side.	
146	Who is Gabriel?	The self-styled prophet on the ship, Jeroboam. He believes himself to be the incarnation of the Shaker God and influences all the crewmembers on board. He warns them of the White Whale.	
147	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	71
148	Who is Mayhew?	The captain of the Jeroboam, who had sighted and chased Moby Dick. Mayhew meets Ahab and tells him how the whale had killed his mate, Macey, during the chase.	
149	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.	
150	Who is Mrs. Hosea Hussey?	The irate wife of the innkeeper at 'Try Pots', Nantucket. In the innkeeper's absence, she runs the affairs of the inn efficiently.	
151	Who is Peter Coffin?	The deathly-named innkeeper of the Spouter Inn at New Bedford.	
152	Who is Pip?	The cabin boy on the Pequod. He is a young Negro who is very nervous and quiet by temperament and loses his mind when he has been abandoned in the sea for awhile.  He becomes half idiot-half prophet.	
153	Who is Queequeg?	A native of Kokovoko in the Fiji islands and an expert harpooner. Despite his religion and customs, he is able to develop a bond with Ishmael. Queequeg accompanies Ishmael on the whaling voyage to the Pacific and dies when the ship sinks.	
154	Who is Radney?	The wicked and unjust mate on the Town-Ho. He is punished as though by divine providence when Moby Dick kills him.	
155	Who is Starbuck?	A Quaker from Nantucket who serves as the first mate to the captain on the Pequod. He is an intelligent and brave officer who lives his life by Christian principles.	
156	Who is Steel Kit?	The popular sailor on Town-Ho who leads a mutiny on board. He secretly plans to kill Radney, the most hated mate on the Town-Ho.	
157	Who is Stubb?	Second mate of the Pequod; from Cape Cod	3
158	Who is Tashtego?	Stubb's harpooner; craves rum	165
159	Who is telling the story in the novel?	Ishmael	71
160	Who is the harpooner that Queequeq rescues?	Tashtego	
161	Who is the only crewmate who opposes Ahab's plan to devote the ship's mission to hunt the White Whale?	Starbuck	
162	Who is the second mate on the Pequod?	Stubb	84
163	Who is the subject of Father Mapple's sermon?	Jonah	77
164	Who owns the Pequod?	Bildad and Peleg	135
165	Who rescues Tashtego when he falls overboard inside the whale's head?	Queequeg	
166	Who says the following: "If man will strike, strike through the mask! . . . That inscrutable thing is chiefly what I hate."	Ahab	
167	Who says the following: "Though it come to the last, I shall still go before thee thy pilot . . . . Hemp only can kill thee."	Fedallah	
168	Who says the following: "Vengeance on a dumb brute! That simply smote thee from blindest instinct! Madness! To be enraged with a dumb thing seems blasphemous."	Starbuck	
169	Who wins the doubloon from the mast?	Ahab	106
170	Why are whaling ships always well-lit?	Free access to oil	
171	Why does Ishmael claim that Nantucket has the largest empire in the world?	It owns the seas	187
172	Why does Ishmael find it odd that the French have been most successful in representing whales in art?	France doesn't hunt whales	175
173	Why does Ishmael think that he doesn't keep a very good watch?	He daydreams too much	194
174	Why does Ishmael think that the natural dangers of the sea are so insidious?	So much is hidden	175
175	Why does Ishmael think whales are so mysterious?	They're always mostly hidden	174
176	Why is the Pequod unable to pursue the "Grand Armada" of sperm whales that they encounter near Sunda?	Malaysian Pirates appear	181
177	Why is the whale-line so dangerous once it is attached to a whale?	People can get tangled	174
178	With what does Queequeg sleep?	His harpoon	16
179	With what is the Pequod adorned?	Sperm whale teeth	18
180	With whom does Ishmael share a bed at the Spouter-Inn?	Queequeg	22
181	What happened when the Pequod neared Sunda? ?	Malaysian Pirates scared them away from the hunting grounds.	176
182	What do whales eat?	Plankton and other brit	
183	How dangerous is whaling?	Whaling was one of the most dangerous occupations of the 19th century	52
184	What is it called when two or more whale ships meet at sea?	  A "gam"	72
185	Who warns Ishmael of Captain Ahab as 'Old Thunder'?	Elijah	141
186	Who wears a whale-penis pelt while slicing pieces of blubber for the pots?	The mincer	61
187	What is the world capital of whaling?	Nantucket	171
188	To whom did Melville dedicate Moby Dick?	Nathaniel Hawthorne	123
189	What is the scientific study of whales called?	cetology?	
190	How does the ship Rachel figure in Ishmael's story?	She rescues him in the end.	88
191	What flavor permeates all others on Nantucket?	Fish	60
192	Where is Ahab's scar that resembles a lightning bolt?	On Ahab's cheek	62
193	Who is the third mate?	Flask	85
194	What does Ishmail say about himself keeping watch?	He daydreams too much	173
195	Who wears a turban made of his own hair?	Fedallah's	
196	What religion do Peleg, Bildad, and Starbuck share?	Quakerism	
197	Who are the first, second, and third mates?	Starbuck, Stubbs, Flask	
198	With what does Starbuck consider killing Ahab?	Musket	
199	Who are the Quaker characters in Moby Dick?	Starbuck, Peleg, and Bildad	
200	According to Fedallah, why should you hang a sperm whale's head on one side of a ship and a right whale's on the other?	Your boat won't capsize	400
201	For what were the whales hunted?	Oil	1
202	What whales are most valuable?	Sperm whales	2
203	Who eats whale meat?	Stubb and the Eskimos	3
204	What does Ishmael's roommate Queequeg do for money in New Bedford?	He sells shrunken heads	4
205	What was Herman Melville's first job?	Working in a bank	5
206	What happens when a dead whale is abandoned?	Vultures and sharks come eat it.	6
207	What is the Pequod named after?	A dead Indian nation in the Massachusetts Colony	7
208	What does Ahab say keeps him going?	An iron path	8
209	Why does Ahab give his quarters to the deranged Pip?	Pip moves him	9
210	How does Ahab nearly get hurt before leaving Nantucket?	His pegleg twists back on him	10
211	What sounds do the crew hear coming from below decks?	Hidden people	11
212	Why did whalers hunt their quarry?	12
213	What is Ahab's prosthetic made of?	A whale's jawbone	13
214	What do whales smell like to Ishmael?	Musk	14
215	Why does Queequeg harpoon a small target?	To impress the men hiring the crew for the Pequod	15
216	With what does Queequeg shave?	With a harpoon	16
217	when does the Pequod sink?	After Moby Dick rams her 	17
218	What decorates the Pequod?	Whale bones	18
219	Who among the Pequod's crew survives their encounter with Moby Dick?	Ishmael	19
220	How old was Herman Melville when he made his first sea voyage as a merchant sailor?	20	5
221	When was Moby Dick repopularized and promoted to the canon of American literature?	The nineteen-twenties's	21
222	Where did  Ishmael meet Queequeg?	New Bedford, Massachusetts	22
223	Which a native of Kokovoko in the Fiji islands and an expert harpooner, despite his religion and customs, is able to develop a bond with Ishmael?	Queequeg	23
224	Ishmael likens the sperm whale to a Platonic philosopher and the right whale to what other kind of philosopher? 	Stoic	24
225	Where, according to Ishmael, are whales hunted?	All around the world	25
226	What does Ishmael think Buckington will become after he dies at sea?	God	26
227	What happened to the whaling ship called The Essex?	It was attacked and sunk by a sperm whale, inspiring Melville's story 	
228	What does Ahab destroy piece by piece throughout the voyage?	The navigation equipment	28
229	Who wins the doubloon that Pip calls the ship's navel from the main the mast?	Ahab	29
230	What is the name of Queequeg's native island?	Kokovoko	30
231	What did the crew see at night, thay they thought were mermaids, but Ahab said were just animals?	Seals 31
232	What is Ahab's crime of usurpation?	Using the Pequod to chase Moby Dick, which was not what its owners intended	32
233	Who is the First Mate?	Starbuck.	33
234	What is a "specksynder"?	The chief harpooner and sometime captain 	34
235	Ishmael compares shipping out on a whale ship to committing what?  Suicide	35
236	Does Ishmael suggests that sailing out on a whaler is not so different from commiting suicide?	Yes	235
237	Why does Ahab's harpoon to flicker and spark with fire-like electricity?	Atmospheric static	37
238	What does Ishmael think is abhorrent, unnatural and frightening when on an animal?	The color white	38
239	Queequeg is covered with what?	Tattoos	39
240	When the crew cut open an blind, old, mishapen whale, what do they find?	A stone harpoon head	40
241	What's in the vial in Ahab's pocket?	Nantucket sand	41
242	What does Ahab nail to the ship's mast as motivation for his crew to find Moby Dick?	A gold doubloon	42
243	What prize does Ahab offer to the first one to spy Moby Dick?	A gold doubloon	43
244	When does Ahab see what he thinks is the "first hearse" prophesied by Fedallah?	Fedallah lashed to Moby Dick	44
245	What does Ahab see when he peers at the gold doubloon mounted on the mast?	His own reflection  45
246	How did Captain Boomer react to losing an arm to Moby Dick?	He avoids Moby Dick	46
247	In Fedallah's prophecy, what will kill Captain Ahab?	Hemp	47
248	What phenomenon in the water leads the crew on a chase, but never turns into a whale?	Spirit-spout	48
249	What does Ishmael claim is the major difference between male and female whales?	Males abandon injured comrades	49
250	What can happen to an unbalanced ship?	It can capsize	200
251	Does the white whale survive the events narrated in Moby Dick?	Yes	0
252	Who are the first, second, and third mates' aboard the Pequod?	Starbuck, Stubbs, Flask	36
